id,score,name,rest_id,type,date,street,city,zip,lat,lon
8505568,79,Jam on Hawthorne,1255,FoodSvcSemi,2014-12-02,2239 SE Hawthorne,Portland,97214,45.512353218,-122.642821378
8204730,100,Murata,1775,FoodSvcSemi,2014-12-01,"200 SW Market St, P-105",Portland,97201,45.511592755,-122.678605989
3608255,100,Panera Bread,6706,FoodSvcSemi,2014-12-01,1400 N Tomahawk Island Dr,Portland,97217,45.610303000,-122.676948000
9005095,97,Hopworks Bike Bar,1173,FoodSvcSemi,2014-12-01,3947 N Williams Ave,Portland,97227,45.551424282,-122.667083582
9005097,92,Cafe Wonder,426,FoodSvcSemi,2014-12-01,128 NE Russell,Portland,97212,45.540639595,-122.663383532
9005094,97,Chefstable Bakery,6375,FoodSvcSemi,2014-12-01,4080 N Williams,Portland,97227,45.553117000,-122.666712000
8204729,97,Greenleaf,1060,FoodSvcSemi,2014-12-01,222 SW Columbia #170,Portland,97201,45.513835898,-122.677560254
9005096,95,Sloans Tavern,2523,FoodSvcSemi,2014-12-01,36 N Russell,Portland,97227,45.540968558,-122.667002137
3608259,100,Swan Garden,2753,FoodSvcSemi,2014-12-01,6228 N Interstate,Portland,97217,45.568197556,-122.681770142
8505565,95,Doug Fir Restaurant,770,FoodSvcSemi,2014-12-01,830 E Burnside,Portland,97214,45.522554922,-122.657129006
8505566,87,Teote,6879,FoodSvcSemi,2014-12-01,1615 SE 12th,Portland,97214,45.511374000,-122.653704000
3608256,100,Moes Deli at Jubitz Truck Stop,1729,FoodSvcREinspct,2014-12-01,10350 N Vancouver Way,Portland,97217,45.597749164,-122.669417036
9005091,90,Pine State Biscuits,2099,FoodSvcSemi,2014-11-30,2204 NE Alberta St,Portland,97211,45.558845266,-122.642688843
9005092,97,Enzo Cafe Italiano,859,FoodSvcSemi,2014-11-30,2529 NE Alberta St,Portland,97211,45.559200042,-122.639192675
9005089,100,Elevated Coffee,844,FoodSvcSemi,2014-11-30,5261 NE MLK Jr. Blvd,Portland,97212,45.561044771,-122.661983371
9005093,0,Papa Gs Deli,1980,FoodSvcREinspct,2014-11-30,2314 SE Division St,Portland,97202,45.504757519,-122.642354186
9005090,100,Caffe Brioso,431,FoodSvcSemi,2014-11-30,3907 NE MLK Jr Blvd,Portland,97212,45.551161186,-122.661923658
8106419,95,Nob Hill Bar Grill,1829,FoodSvcSemi,2014-11-28,937 NW 23rd Ave,Portland,97210,45.529342371,-122.698670229
9903994,87,Radar,5387,FoodSvcSemi,2014-11-28,3951 N Mississippi Ave,Portland,97227,45.551634543,-122.675845695
9903995,95,Divine Frozen Yogurt,728,FoodSvcSemi,2014-11-28,3928 N Mississippi Ave,Portland,97227,45.551334172,-122.675223451
8106418,97,Kornblatts Delicatessen,1430,FoodSvcSemi,2014-11-28,628 NW 23rd Ave,Portland,97210,45.527435190,-122.698306326
8106421,0,Toast and Pho Restaurant,2910,FoodSvcREinspct,2014-11-28,103 NW 21st Ave,Portland,97209,45.523701870,-122.694742970
8106420,97,Santa Fe Taqueria,2421,FoodSvcSemi,2014-11-28,831 NW 23rd Ave,Portland,97210,45.528588491,-122.698642098
8106417,95,Joes Cellar,1336,FoodSvcSemi,2014-11-28,1332 NW 21st Ave,Portland,97209,45.532433090,-122.694335342
6205090,100,Rain City Coffee,2255,FoodSvcSemi,2014-11-26,2035 NE 41st Ave,Portland,97213,45.537556822,-122.621634692
8106414,100,McDonalds 3972,1653,FoodSvcSemi,2014-11-26,1831 W Burnside,Portland,97209,45.523190862,-122.689538291
8106412,97,Cha! Cha! Cha! Mexican Restaurant,501,FoodSvcSemi,2014-11-26,1208 NW Glisan,Portland,97209,45.526349592,-122.683472355
6205093,97,Thai Abode,2850,FoodSvcSemi,2014-11-26,6728 NE Sandy Blvd,Portland,97213,45.546310577,-122.593578179
3608254,0,Corner Spot Tavern Surveillance,628,FoodSvcREinspct,2014-11-26,6008 N Greeley,Portland,97217,45.566524072,-122.695268097
8106413,0,SOI 9,2537,FoodSvcREinspct,2014-11-26,1914 W Burnside,Portland,97209,45.522684332,-122.690846351
8505562,0,China Wind Restaurant,531,FoodSvcREinspct,2014-11-26,8355 SE Powell Blvd,Portland,97266,45.497670753,-122.576454052
3608250,79,Slims Rest/Lounge,2521,FoodSvcSemi,2014-11-26,8635 N Lombard,Portland,97203,45.590496323,-122.754888475
6608854,97,Side Street,2485,FoodSvcSemi,2014-11-26,828 SE 34th Ave,Portland,97214,45.516715768,-122.629264730
9505525,100,Milos Espresso,1705,FoodSvcSemi,2014-11-26,16234 SE Division,Portland,97236,45.504296714,-122.496174205
6205092,100,Bacchis Italian Deli,3261,FoodSvcSemi,2014-11-26,6007 NE Sacramento St,Portland,97213,45.540136217,-122.601303106
6205094,97,Pirates Cove,2109,FoodSvcSemi,2014-11-26,7417 NE Sandy Blvd,Portland,97213,45.549466667,-122.586530653
6608856,92,Pied Cow Coffeehouse,2095,FoodSvcSemi,2014-11-26,3244 SE Belmont,Portland,97214,45.516399230,-122.631702159
6608853,95,Saint Cupcake Deluxe,2401,FoodSvcSemi,2014-11-26,3300 SE Belmont St,Portland,97214,45.516398108,-122.630901632
6004120,89,Lauretta Jeans,6576,FoodSvcSemi,2014-11-26,3402 SE Division,Portland,97202,45.504620000,-122.629436000
6004118,100,Mez on Broadway,1691,FoodSvcSemi,2014-11-26,520 SW Broadway,Portland,97205,45.520385604,-122.678677856
9505524,97,FT Cafe,6472,FoodSvcSemi,2014-11-26,2620 SE 122nd Ave,Portland,97236,45.503012000,-122.537637000
9505523,100,Dottys 32,6423,FoodSvcSemi,2014-11-26,17990 NE Glisan St #A,Portland,97230,45.526408000,-122.478133000
6608855,87,Hodas on Belmont,1148,FoodSvcSemi,2014-11-26,3401 SE Belmont,Portland,97214,45.516505838,-122.629517228
6004119,94,Rice Junkies,2310,FoodSvcSemi,2014-11-26,620 SW 9th Ave,Portland,97205,45.519907448,-122.680840355
3608253,94,TukTukThai Restaurant,2948,FoodSvcSemi,2014-11-26,3226 N Lombard St,Portland,97217,45.577079412,-122.699958209
6805738,100,Dial  A Pizza 2,718,FoodSvcSemi,2014-11-25,2120 NE 82nd Ave,Portland,97220,45.537480965,-122.578876846
8505558,82,Daily Planet,677,FoodSvcSemi,2014-11-25,11312 SE Powell Blvd,Portland,97266,45.496373440,-122.546362545
6105999,100,Quan Linh Asian Bistro,2233,FoodSvcSemi,2014-11-25,"8230 SE Harrison St, Ste #345",Portland,97216,45.507922430,-122.578101829
8505559,100,AMF 20th Century Lanes 501,90,FoodSvcSemi,2014-11-25,3550 SE 92nd Ave,Portland,97266,45.496399722,-122.567973699
8106411,92,Cha Taqueria and Bar,499,FoodSvcSemi,2014-11-25,305 NW 21st Ave,Portland,97209,45.525087481,-122.694686354
3608246,97,Signal Station Pizza,2490,FoodSvcSemi,2014-11-25,8302 N Lombard,Portland,97203,45.589216668,-122.752290890
8505561,100,72nd Avenue Pub,19,FoodSvcSemi,2014-11-25,7610 SE 72nd Ave,Portland,97206,45.468177492,-122.589039575
6205089,100,52nd Ave Sports Bar,16,FoodSvcSemi,2014-11-25,5201 NE Sandy Blvd,Portland,97213,45.540186772,-122.609947291
8704474,92,Apizza Scholls,106,FoodSvcSemi,2014-11-25,4741 SE Hawthorne,Portland,97215,45.512081021,-122.613695779
6608852,0,Bombay Cricket Club,312,FoodSvcREinspct,2014-11-25,1925 SE Hawthorne,Portland,97214,45.512412061,-122.645874765
6608851,100,Roadside Attraction,2341,FoodSvcSemi,2014-11-25,1000 SE 12th Ave,Portland,97214,45.515625396,-122.653342552
7905890,95,Bay Leaf Restaurant,197,FoodSvcSemi,2014-11-25,4768 SE 47th,Portland,97206,45.488040600,-122.613812300
6105997,100,Saigon Pearl Restaurant and Lounge,2400,FoodSvcSemi,2014-11-25,2204 SE 82nd Ave,Portland,97216,45.507014632,-122.578104065
7905886,92,Campbells Bar B Q,447,FoodSvcSemi,2014-11-25,8701 SE Powell Blvd,Portland,97266,45.497689201,-122.573058413
8403967,100,Starbucks Coffee 14046,2589,FoodSvcSemi,2014-11-25,1503 NE Martin Luther King,Portland,97232,45.534011134,-122.661945677
8106410,100,Quiznos Subs 11836,2248,FoodSvcSemi,2014-11-25,927 NW 14th Ave,Portland,97209,45.529665716,-122.685917794
