date,score,name,lat,lon
2014-12-02,79,Jam on Hawthorne,45.512353218,-122.642821378
2014-12-01,100,Murata,45.511592755,-122.678605989
2014-12-01,100,Panera Bread,45.610303,-122.676948
2014-12-01,97,Hopworks Bike Bar,45.551424282,-122.667083582
2014-12-01,92,Cafe Wonder,45.540639595,-122.663383532
2014-12-01,97,Chefstable Bakery,45.553117,-122.666712
2014-12-01,97,Greenleaf,45.513835898,-122.677560254
2014-12-01,95,Sloans Tavern,45.540968558,-122.667002137
2014-12-01,100,Swan Garden,45.568197556,-122.681770142
2014-12-01,95,Doug Fir Restaurant,45.522554922,-122.657129006
2014-12-01,87,Teote,45.511374,-122.653704
2014-12-01,100,Moes Deli at Jubitz Truck Stop,45.597749164,-122.669417036
2014-11-30,90,Pine State Biscuits,45.558845266,-122.642688843
2014-11-30,97,Enzo Cafe Italiano,45.559200042,-122.639192675
2014-11-30,100,Elevated Coffee,45.561044771,-122.661983371
2014-11-30,0,Papa Gs Deli,45.504757519,-122.642354186
2014-11-30,100,Caffe Brioso,45.551161186,-122.661923658
2014-11-28,95,Nob Hill Bar Grill,45.529342371,-122.698670229
2014-11-28,87,Radar,45.551634543,-122.675845695
2014-11-28,95,Divine Frozen Yogurt,45.551334172,-122.675223451
2014-11-28,97,Kornblatts Delicatessen,45.52743519,-122.698306326
2014-11-28,0,Toast and Pho Restaurant,45.52370187,-122.69474297
2014-11-28,97,Santa Fe Taqueria,45.528588491,-122.698642098
2014-11-28,95,Joes Cellar,45.53243309,-122.694335342
2014-11-26,100,Rain City Coffee,45.537556822,-122.621634692
2014-11-26,100,McDonalds 3972,45.523190862,-122.689538291
2014-11-26,97,Cha! Cha! Cha! Mexican Restaurant,45.526349592,-122.683472355
2014-11-26,97,Thai Abode,45.546310577,-122.593578179
2014-11-26,0,Corner Spot Tavern Surveillance,45.566524072,-122.695268097
2014-11-26,0,SOI 9,45.522684332,-122.690846351
2014-11-26,0,China Wind Restaurant,45.497670753,-122.576454052
2014-11-26,79,Slims Rest/Lounge,45.590496323,-122.754888475
2014-11-26,97,Side Street,45.516715768,-122.62926473
2014-11-26,100,Milos Espresso,45.504296714,-122.496174205
2014-11-26,100,Bacchis Italian Deli,45.540136217,-122.601303106
2014-11-26,97,Pirates Cove,45.549466667,-122.586530653
2014-11-26,92,Pied Cow Coffeehouse,45.51639923,-122.631702159
2014-11-26,95,Saint Cupcake Deluxe,45.516398108,-122.630901632
2014-11-26,89,Lauretta Jeans,45.50462,-122.629436
2014-11-26,100,Mez on Broadway,45.520385604,-122.678677856
2014-11-26,97,FT Cafe,45.503012,-122.537637
2014-11-26,100,Dottys 32,45.526408,-122.478133
2014-11-26,87,Hodas on Belmont,45.516505838,-122.629517228
2014-11-26,94,Rice Junkies,45.519907448,-122.680840355
2014-11-26,94,TukTukThai Restaurant,45.577079412,-122.699958209
2014-11-25,100,Dial  A Pizza 2,45.537480965,-122.578876846
2014-11-25,82,Daily Planet,45.49637344,-122.546362545
2014-11-25,100,Quan Linh Asian Bistro,45.50792243,-122.578101829
2014-11-25,100,AMF 20th Century Lanes 501,45.496399722,-122.567973699
2014-11-25,92,Cha Taqueria and Bar,45.525087481,-122.694686354
2014-11-25,97,Signal Station Pizza,45.589216668,-122.75229089
2014-11-25,100,72nd Avenue Pub,45.468177492,-122.589039575
2014-11-25,100,52nd Ave Sports Bar,45.540186772,-122.609947291
2014-11-25,92,Apizza Scholls,45.512081021,-122.613695779
2014-11-25,0,Bombay Cricket Club,45.512412061,-122.645874765
2014-11-25,100,Roadside Attraction,45.515625396,-122.653342552
2014-11-25,95,Bay Leaf Restaurant,45.4880406,-122.6138123
2014-11-25,100,Saigon Pearl Restaurant and Lounge,45.507014632,-122.578104065
2014-11-25,92,Campbells Bar B Q,45.497689201,-122.573058413
2014-11-25,100,Starbucks Coffee 14046,45.534011134,-122.661945677
2014-11-25,100,Quiznos Subs 11836,45.529665716,-122.685917794
2014-11-25,97,Basement,45.515561314,-122.653579706
2014-11-25,100,DJs Time,45.507922416,-122.578101829
2014-11-25,97,Lovelys Fifty Fifty,45.55283643,-122.675836773
2014-11-25,100,Fairleys Pharmacy,45.548331309,-122.588763421
2014-11-25,97,Izzys Pizza,45.493373575,-122.577073033
2014-11-25,89,O Malleys Saloon and Grill,45.489072721,-122.595276465
2014-11-25,100,Showcase Foods,45.507922416,-122.578101829
2014-11-25,0,Bulkhead Winery,45.51985,-122.659378
2014-11-25,97,Hollywood Burger Bar,45.536383647,-122.619705057
2014-11-25,0,Hair of the Dog Brewery,45.515992,-122.665549
2014-11-25,97,Namaste Indian Cuisine,45.553221155,-122.577438125
2014-11-25,94,Pearl Catering Kitchen,,
2014-11-25,97,Howard Johnson,45.55361898,-122.577846646
2014-11-25,100,Pearl District Marriott Residence inn,45.532216,-122.680403
2014-11-25,97,Kokiyo Teriyaki 7,45.590324666,-122.754435717
2014-11-25,94,Michoacan Corporation,45.574084541,-122.681818527
2014-11-25,100,Lloyd Athletic Club,45.534003604,-122.657105367
2014-11-25,100,Vinnies Pizza 2,45.589014725,-122.754064256
2014-11-25,100,New Golden Star Restaurant and Bar,45.518769298,-122.468580968
2014-11-25,95,Torta-Landia,45.492721248,-122.601589961
2014-11-25,86,Pho Gia,45.525465333,-122.646145874
2014-11-25,100,Dianes Restaurant,45.496349936,-122.610571898
2014-11-25,100,KFC 308,45.539253403,-122.613355985
2014-11-24,95,Petite Provence of Alberta,45.558927239,-122.646202981
2014-11-24,95,Sewicks,45.51225975,-122.61210188
2014-11-24,89,Interurban,45.552973546,-122.675835764
2014-11-24,100,Mickey Finns Brew Pub,45.478799968,-122.617784601
2014-11-24,92,DV8,45.497748738,-122.610639511
2014-11-24,100,Fullers Restaurant,45.524207766,-122.679821658
2014-11-24,86,Laurelhurst Cafe,45.523225209,-122.615282335
2014-11-24,92,Hot Lips Pizza Hawthorne - Commissary,45.512353864,-122.64321929
2014-11-24,82,Pizza Ultimania,45.497033383,-122.608727672
2014-11-24,97,Extracto,45.562923518,-122.635376001
2014-11-24,100,PDX Laurelwood Public House Brewery E2200,45.589585486,-122.594256836
2014-11-24,92,Juvenile Justice Complex Courtyard Cafe Catering,,
2014-11-24,100,PDX United Red Carpet Club Concourse E,45.589585486,-122.594256836
2014-11-24,97,PDX Wendys  C2076,45.589585486,-122.594256836
2014-11-24,100,PDX Wendys  D2216,45.589585486,-122.594256836
2014-11-24,100,Ready Paint Fire,45.526973557,-122.684607928
2014-11-24,100,Dr Sushi,45.525288634,-122.698661455
2014-11-24,97,Radio Room,45.559293443,-122.65431726
2014-11-24,71,China Wind Restaurant,45.497670753,-122.576454052
2014-11-24,100,Big Kahunas BBQ and Catering,45.587692923,-122.740625487
2014-11-24,95,Tilt,45.559404491,-122.701416433
2014-11-24,100,Northrup Station Inn Breakfast Bar,45.531474,-122.693792
2014-11-24,100,Swan Island Hot Rice Teriyaki,45.557028552,-122.702320797
2014-11-24,95,Tommys Too,45.477012172,-122.556711992
2014-11-24,100,University Park Coffee Darcys,45.580274675,-122.718693831
2014-11-24,0,Alleyway Cafe,45.559248222,-122.640539261
2014-11-24,95,PDX Starbucks Coffee C2156,45.587404,-122.589435
2014-11-23,0,Dillys Bar and Grill,45.504763019,-122.645555894
2014-11-23,100,Aces Cafe,45.498547802,-122.64093539
2014-11-23,97,Dots Cafe,45.503527761,-122.639974802
2014-11-23,100,Roadrunner Cafe,45.504570175,-122.626645106
2014-11-22,100,Best Western Pony Soldier Inn,45.559849218,-122.560176139
2014-11-22,97,Escape Bar and Grill,45.555887403,-122.570022922
2014-11-22,100,El Sombrero Mexican Cocina,45.558268255,-122.551365653
2014-11-22,0,Scoop PDX Warehouse,,
2014-11-21,100,Subway 379,45.504789019,-122.538072182
2014-11-21,95,Sound Grounds Cafe,45.516629215,-122.625688864
2014-11-21,100,Sadie Maes Deli Dogs and Lottery,45.517029156,-122.556061867
2014-11-21,91,Clyde Common,45.522004803,-122.681605432
2014-11-21,0,Viking Soul Food Warehouse,45.516552,-122.618271
2014-11-21,100,Hampton Inn Airport,45.583224098,-122.573043802
2014-11-21,100,Grand Central Bakery Beaumont,45.548106648,-122.617042908
2014-11-21,0,Gold Dust Meridian Lounge,45.512118471,-122.631389543
2014-11-21,97,Time Out Deli and Pub,45.504331125,-122.494020982
2014-11-21,0,Dustys Bar and Grill,45.491917882,-122.602083912
2014-11-21,87,Thanh Thao,45.512303724,-122.621257397
2014-11-21,100,Waypost,45.545514133,-122.666577918
2014-11-21,0,Firehouse,45.571957136,-122.657389271
2014-11-21,95,Taco Bell 2967,45.518669585,-122.56681937
2014-11-21,100,Pizza A Go Go,45.54663028,-122.666348822
2014-11-21,95,D & M Bar,45.497106593,-122.576682374
2014-11-21,91,Old Lair Hill Market,45.502569232,-122.679024238
2014-11-21,95,Wendys Cascade Station,45.449629,-122.786048
2014-11-21,94,Seasons and Regions,45.475776717,-122.705156729
2014-11-21,92,Barebones,45.516376324,-122.635947062
2014-11-21,100,Rogue Ales Public House,45.525910832,-122.684958861
2014-11-21,0,82nd Street Bar and Grill,45.486025783,-122.578510927
2014-11-21,100,Courtyard by Marriot,45.566918766,-122.543358427
2014-11-21,80,Laughing Planet Cafe Commissary,45.528379706,-122.643930881
2014-11-21,0,Lyrik,45.508520226,-122.622805909
2014-11-21,100,Burger King 8647,45.567737209,-122.53839644
2014-11-21,79,Subway 32949 Walmart,45.49310129,-122.574531178
2014-11-21,100,Fat Heads,45.5240857,-122.6844523
2014-11-20,92,Goodwill Industries,45.50855803,-122.660099331
2014-11-20,89,Noble Rot,45.523077813,-122.65430736
2014-11-20,100,Pizza Hut 2862,45.510785037,-122.538276811
2014-11-20,97,Blue Diamond,45.525874551,-122.645109897
2014-11-20,97,Olympic Provisions,45.519021487,-122.664282977
2014-11-20,100,Kir,45.523297049,-122.658363746
2014-11-20,94,Sapphire Hotel,45.511789433,-122.611249348
2014-11-20,92,Tony Starlights,45.534054045,-122.624260972
2014-11-20,97,El Burrito Loco 3,45.544803394,-122.578462306
2014-11-20,95,Pho Jasmine,45.561653014,-122.67439222
2014-11-20,100,Village Inn,45.519353703,-122.557093269
2014-11-20,97,McDonalds 503,45.547092517,-122.578416479
2014-11-20,100,Doubletree by Hilton Portland,45.530766415,-122.655573911
2014-11-20,95,Sundown Pub,45.584091677,-122.728325093
2014-11-20,100,Ovations Club West,45.532120561,-122.667855798
2014-11-20,100,Ovations Club East,45.532120561,-122.667855798
2014-11-20,92,Tabor Tavern,45.523028918,-122.60848442
2014-11-20,87,La Sirenita,45.559231038,-122.636431544
2014-11-20,92,1000 Sundries,45.51692719,-122.68055927
2014-11-20,95,Fixin to,45.588865634,-122.751391076
2014-11-20,92,Rose and Thistle Pub,45.534784038,-122.641796979
2014-11-20,100,Cherrywood Village,45.513846226,-122.553713955
2014-11-20,100,Hereafter,45.516397616,-122.630556313
2014-11-20,100,New Good Taste Noodle House,45.507922416,-122.578101829
2014-11-20,97,Happy Landing Tavern,45.518598909,-122.51031006
2014-11-20,97,Ringside East,45.528301275,-122.519893352
2014-11-20,100,Hamburger Marys Bar and Grille,45.523568976,-122.675738827
2014-11-20,0,Burger King 7759,45.539716667,-122.47774545
2014-11-19,94,McDonalds 11574,45.482018801,-122.579410816
2014-11-19,94,Mee Dee Thai Cuisine,45.562523988,-122.695303945
2014-11-19,100,Starbucks Coffee 451,45.513294,-122.675489
2014-11-19,87,Trio Club,45.523128,-122.656367
2014-11-19,100,Mio Sushi,45.562794797,-122.694963042
2014-11-19,100,Jones Bar,45.524081391,-122.671708263
2014-11-19,91,Home Slice Pizza,,
2014-11-19,97,Mikes Drive In 2,45.463825144,-122.646730448
2014-11-19,0,Kin Restaurant,45.52696641,-122.684997995
